"block_num","block","rc","rt"
1,"2b",1,750.207083570543
1,"2b",0,1663.28209880323
1,"2b",1,2020.4351511193
1,"2b",1,1194.91492018917
1,"2b",0,2025.64047194168
1,"2b",1,1620.77571570462
1,"2b",1,960.596190560021
1,"2b",1,1587.15636817373
1,"2b",1,947.742736855536
1,"2b",1,1033.00797138503
1,"2b",0,1687.19230330883
1,"2b",1,1062.1893023306
2,"0b",1,926.579352241047
2,"0b",0,651.073499692031
2,"0b",1,947.28842384781
2,"0b",0,649.405349118946
2,"0b",1,886.450945475485
2,"0b",1,594.012197527662
2,"0b",0,1036.52113580915
2,"0b",1,1007.41065228911
2,"0b",0,1172.8997024154
2,"0b",0,1394.66291372875
2,"0b",1,606.067449614256
2,"0b",1,1089.85678766821
3,"2b",1,1114.82464794247
3,"2b",0,1279.60153677497
3,"2b",1,993.840616796978
3,"2b",1,327.073955091816
3,"2b",0,1421.54816476379
3,"2b",0,1537.45004770226
3,"2b",1,1368.35728703057
3,"2b",1,1055.62613715585
3,"2b",1,1750.10182863022
3,"2b",0,1838.76783003071
3,"2b",1,1862.28741876456
3,"2b",1,410.226126423244
4,"0b",1,858.897602822469
4,"0b",1,988.640946162169
4,"0b",1,1058.28414301808
4,"0b",1,508.025794857431
4,"0b",1,1081.2629156092
4,"0b",1,381.43826651142
4,"0b",0,1321.6229056629
4,"0b",1,560.409712926939
4,"0b",1,1029.5073160308
4,"0b",1,895.373403540631
4,"0b",1,480.919844716134
4,"0b",1,1143.27759682058
5,"2b",1,1123.90956754444
5,"2b",1,1563.6441591244
5,"2b",0,1489.28576112197
5,"2b",0,1721.92988854919
5,"2b",1,989.478752521567
5,"2b",0,1388.84574893393
5,"2b",0,1009.91746043408
5,"2b",1,1754.31891286672
5,"2b",1,981.656810262459
5,"2b",1,2166.11934818837
5,"2b",0,1695.18580101956
5,"2b",0,1293.14601057308
6,"0b",1,424.746716719641
6,"0b",1,663.111092299619
6,"0b",1,1004.83795766074
6,"0b",1,728.288754949154
6,"0b",1,438.994719959618
6,"0b",1,1446.94328058502
6,"0b",1,1010.60282691458
6,"0b",1,1383.98543007969
6,"0b",1,1163.91090611639
6,"0b",1,616.586264490646
6,"0b",1,676.423639025964
6,"0b",1,367.795706519087
